Sector  ROFFSET LOFFSET TPOFFSET    TPINPUTOFFSET   TPINPUTPHASE
A01 130 130 87  4   4
A02 130 130 88  4   3
A03 130 130 88  3   6
A04 130 130 88  5   1
A05 129 129 88  4   4
A06 129 129 89  4   6
A07 129 129 89  4   3
A08 129 129 90  3   5
A09 128 128 90  3   6
A10 128 128 90  3   6
A11 129 130 89  4   6
A12 129 129 90  3   5
A13 130 129 89  3   5
A14 130 130 89  4   4
A15 131 130 89  3   5
A16 130 130 88  3   3
                    
C01 130 130 87  4   2
C02 129 130 87  4   6
C03 129 130 88  4   2
C04 128 129 88  5   1
C05 128 128 87  3   5
C06 127 127 88  4   6
C07 127 127 87  4   2
C08 127 127 88  4   5
C09 126 126 88  3   6
C10 126 126 88  3   6
C11 127 127 86  4   6
C12 127 127 87  5   2
C13 127 127 87  3   5
C14 128 128 87  4   2
C15 129 129 87  4   3
C16 129 129 87  5   4
