Sector  ROFFSET LOFFSET TPOFFSET(gloSyncBcidOffset) GlobalInputPhase    GlobalInputOffset   gbtL1ddPhaseOffset
A01 143 143 100 4   3   15
A02 141 141 99  3   3   3
A03 139 139 97  6   3   4
A04 139 139 97  1   3   0
A05 138 138 97  4   3   0
A06 138 138 98  6   3   0
A07 138 138 98  3   3   0
A08 139 139 100 5   3   0
A09 137 137 99  6   3   0
A10 138 138 100 6   3   0
A11 137 138 98  6   3   15
A12 138 138 99  5   3   0
A13 139 139 98  5   3   14
A14 139 139 98  4   3   0
A15 140 140 98  5   3   14
A16 140 140 98  3   3   0
                        
C01 139 139 96  3   3   2
C02 139 139 96  7   3   13
C03 139 139 97  0   3   12
C04 138 138 97  5   3   14
C05 137 137 96  6   3   0
C06 136 136 97  1   3   13
C07 136 136 96  2   3   0
C08 136 136 97  5   3   0
C09 135 135 97  6   3   0
C10 135 135 97  6   3   0
C11 136 136 95  2   3   14
C12 136 136 96  1   3   0
C13 136 136 96  1   3   4
C14 137 137 96  2   3   0
C15 138 138 96  4   3   4
C16 138 138 96  3   3   0
